Fx,Fy,Fz,Mx,My,Mz
-0.02520349994301796,-9.880128860473633,-1.5599433183670044,-0.12099485099315643,-0.06337051838636398,0.05813804641366005
-0.05248955264687538,-9.853588104248047,-1.5395106077194214,-0.12018482387065887,-0.06293480843305588,0.058282818645238876
-0.05763748660683632,-9.897183418273926,-1.537784457206726,-0.12147549539804459,-0.06320206820964813,0.05844256654381752
0.0031546680256724358,-9.878726959228516,-1.5605517625808716,-0.12096437066793442,-0.06382083892822266,0.05847485363483429
-0.011876431293785572,-9.854934692382812,-1.5606359243392944,-0.1205952912569046,-0.0635843500494957,0.05830315500497818
-0.0025067664682865143,-9.92297649383545,-1.4956443309783936,-0.12226340174674988,-0.06409072875976562,0.058127593249082565
-0.05273226276040077,-9.881562232971191,-1.5594443082809448,-0.121026411652565,-0.06293115019798279,0.058290671557188034
-0.08109042793512344,-9.882964134216309,-1.5588356256484985,-0.12105689942836761,-0.06248082220554352,0.057953864336013794
-0.05297449603676796,-9.909537315368652,-1.5793780088424683,-0.12186799198389053,-0.0629274919629097,0.058298517018556595
-0.011634198017418385,-9.826960563659668,-1.540702223777771,-0.11975370347499847,-0.06358800828456879,0.05829530954360962
-0.06202825531363487,-9.842182159423828,-1.5812981128692627,-0.12020932883024216,-0.062434691935777664,0.058456502854824066
-0.08346102386713028,-9.87763500213623,-1.538501501083374,-0.12056881934404373,-0.06174967437982559,0.057956814765930176
-0.011634198017418385,-9.826960563659668,-1.540702223777771,-0.11975370347499847,-0.06358800828456879,0.05829530954360962
-0.03940519317984581,-9.856369018554688,-1.5601369142532349,-0.12062685191631317,-0.0631449818611145,0.058455780148506165
-0.05197581276297569,-9.852933883666992,-1.602691888809204,-0.12017645686864853,-0.06293216347694397,0.05878981947898865
-0.06954678893089294,-9.880448341369629,-1.5592372417449951,-0.12101191282272339,-0.06197081133723259,0.05861920118331909
0.0031546680256724358,-9.878726959228516,-1.5605517625808716,-0.12096437066793442,-0.06382083892822266,0.05847485363483429
-0.019468393176794052,-9.864540100097656,-1.5817129611968994,-0.1205468475818634,-0.06311054527759552,0.05847557634115219
-0.05190237984061241,-9.88159465789795,-1.5595539808273315,-0.12102749198675156,-0.06294209510087967,0.05878009647130966
0.01067319791764021,-9.840460777282715,-1.5826126337051392,-0.12016177922487259,-0.06428471207618713,0.058312155306339264
-0.03010920062661171,-9.89574909210205,-1.5382832288742065,-0.12144393473863602,-0.06364144384860992,0.05828994885087013
-0.016612853854894638,-9.813920021057129,-1.5621801614761353,-0.11935175955295563,-0.06384900212287903,0.05845692753791809
-0.024374093860387802,-9.88016128540039,-1.560052752494812,-0.12099593132734299,-0.06338147073984146,0.058627478778362274
0.00019594654440879822,-9.915359497070312,-1.5181812047958374,-0.12134050577878952,-0.06411807984113693,0.058625493198633194
0.02601996436715126,-9.86493968963623,-1.5194569826126099,-0.12054029852151871,-0.06453479081392288,0.05846628546714783
-0.0015083225443959236,-9.866373062133789,-1.5189579725265503,-0.12057185918092728,-0.06409542262554169,0.058618903160095215
-0.01104702614247799,-9.85496711730957,-1.5607452392578125,-0.12059637159109116,-0.06359530985355377,0.058792587369680405
-0.025835415348410606,-9.803200721740723,-1.540895700454712,-0.11938570439815521,-0.0633624792098999,0.05861303582787514
0.010988864116370678,-9.841147422790527,-1.5195411443710327,-0.12017122656106949,-0.06429830193519592,0.05829458683729172
-0.06195482239127159,-9.870842933654785,-1.5381602048873901,-0.12106035649776459,-0.06244461610913277,0.05844677984714508
-0.04438384994864464,-9.843328475952148,-1.5816148519515991,-0.12022490054368973,-0.06340596824884415,0.058617398142814636
-0.13033893704414368,-9.898903846740723,-1.53646981716156,-0.12152304500341415,-0.06135203316807747,0.05858691409230232
-0.0007076067849993706,-9.886666297912598,-1.5612095594406128,-0.12048840522766113,-0.06409718841314316,0.05814579129219055
-0.05248955264687538,-9.853588104248047,-1.5395106077194214,-0.12018482387065887,-0.06293480843305588,0.058282818645238876
-0.009930167347192764,-9.875946044921875,-1.539925456047058,-0.12052234262228012,-0.06361066550016403,0.0583018995821476
-0.01998213306069374,-9.865194320678711,-1.5185316801071167,-0.12055521458387375,-0.06311317533254623,0.05796857550740242
0.002911957912147045,-9.906702041625977,-1.580485224723816,-0.12180595099925995,-0.06381718069314957,0.05848269909620285
0.01237722858786583,-9.889447212219238,-1.5818358659744263,-0.12093041837215424,-0.06430736929178238,0.05831874534487724
-0.03599689528346062,-9.954340934753418,-1.558583378791809,-0.12216413766145706,-0.0631902888417244,0.05846896022558212
-0.026078125461935997,-9.831174850463867,-1.5608294010162354,-0.12022729218006134,-0.06335882097482681,0.058620888739824295
0.024315932765603065,-9.815953254699707,-1.5202336311340332,-0.11977166682481766,-0.06451214104890823,0.05845969542860985
-0.10288360714912415,-9.868809700012207,-1.5801067352294922,-0.12064045667648315,-0.06178147718310356,0.05844401195645332
-0.046122532337903976,-9.914928436279297,-1.5803277492523193,-0.12134597450494766,-0.0626828745007515,0.05814535915851593
-0.045213732868433,-9.84329605102539,-1.5815049409866333,-0.12022382766008377,-0.06339502334594727,0.05812797322869301
-0.01685556396842003,-9.84189510345459,-1.5821136236190796,-0.12019333988428116,-0.06384534388780594,0.05846478044986725
-0.015151534229516983,-9.890880584716797,-1.5813368558883667,-0.1209619790315628,-0.06386800110340118,0.05847137048840523
-0.05280569568276405,-9.852901458740234,-1.6025822162628174,-0.12017538398504257,-0.06292121857404709,0.05830039456486702
0.005767497234046459,-9.85608196258545,-1.5609525442123413,-0.12061086297035217,-0.06455563753843307,0.05846405774354935
-0.09766224026679993,-9.853875160217285,-1.5386950969696045,-0.12020082026720047,-0.06152414157986641,0.058274541050195694
-0.08931431174278259,-9.815641403198242,-1.5608656406402588,-0.1193993091583252,-0.06199897453188896,0.05860127508640289
-0.0019932659342885017,-9.922322273254395,-1.5588253736495972,-0.12225502729415894,-0.06408810615539551,0.05863460153341293
-0.05273226276040077,-9.881562232971191,-1.5594443082809448,-0.121026411652565,-0.06293115019798279,0.058290671557188034
-0.06522944569587708,-9.90678882598877,-1.5588613748550415,-0.12142705172300339,-0.06272826343774796,0.05861498787999153
-0.060081515461206436,-9.86319351196289,-1.5605876445770264,-0.12013638019561768,-0.0624609999358654,0.05845523998141289
-0.04529312625527382,-9.914959907531738,-1.580437183380127,-0.12134704738855362,-0.06269383430480957,0.058634791523218155
-0.08287385106086731,-9.905641555786133,-1.558544635772705,-0.12141147255897522,-0.06175697222352028,0.05845409259200096
-0.04047730937600136,-9.884310722351074,-1.5799607038497925,-0.12146735936403275,-0.06313037127256393,0.0579741932451725
-0.039647426456213,-9.884343147277832,-1.5800706148147583,-0.1214684322476387,-0.06314132362604141,0.058463625609874725
0.04571429267525673,-9.90108585357666,-1.5609663724899292,-0.12130188196897507,-0.06449669599533081,0.058493927121162415
0.0407356359064579,-9.888045310974121,-1.5824443101882935,-0.12089993804693222,-0.06475768983364105,0.05865555256605148
-0.009930167347192764,-9.875946044921875,-1.539925456047058,-0.12052234262228012,-0.06361066550016403,0.0583018995821476
-0.032310519367456436,-9.833784103393555,-1.5411529541015625,-0.11926323920488358,-0.06290403008460999,0.05829476937651634
-0.03940519317984581,-9.856369018554688,-1.5601369142532349,-0.12062685191631317,-0.0631449818611145,0.058455780148506165
0.024073699489235878,-9.843928337097168,-1.5401673316955566,-0.12061325460672379,-0.06450848281383514,0.05846754088997841
0.02601996436715126,-9.86493968963623,-1.5194569826126099,-0.12054029852151871,-0.06453479081392288,0.05846628546714783
-0.037458453327417374,-9.87738037109375,-1.5394264459609985,-0.12055390328168869,-0.06317129731178284,0.058454517275094986
-0.03853056952357292,-9.905323028564453,-1.5592507123947144,-0.12139441817998886,-0.06315667927265167,0.05797293782234192
-0.06202825531363487,-9.842182159423828,-1.5812981128692627,-0.12020932883024216,-0.062434691935777664,0.058456502854824066
-0.07535532116889954,-9.867375373840332,-1.5806055068969727,-0.12060889601707458,-0.06222085282206535,0.058291394263505936
-0.03940519317984581,-9.856369018554688,-1.5601369142532349,-0.12062685191631317,-0.0631449818611145,0.058455780148506165
-0.06195482239127159,-9.870842933654785,-1.5381602048873901,-0.12106035649776459,-0.06244461610913277,0.05844677984714508
