Fx,Fy,Fz,Mx,My,Mz
0.5935894846916199,-10.603293418884277,-0.022260276600718498,-0.11990416795015335,-0.08253613114356995,0.0568033866584301
0.5502893924713135,-10.595930099487305,-0.04387223720550537,-0.11899618804454803,-0.0811418667435646,0.056803569197654724
0.5075607299804688,-10.630208015441895,-0.020253119990229607,-0.12035128474235535,-0.08047226816415787,0.056782618165016174
0.620728075504303,-10.496955871582031,0.016221854835748672,-0.11742188036441803,-0.08297111839056015,0.05711790919303894
0.6069899797439575,-10.606760025024414,0.020185131579637527,-0.12035563588142395,-0.08275988698005676,0.05695876479148865
0.5618170499801636,-10.607047080993652,0.021000687032938004,-0.12037162482738495,-0.08134923875331879,0.05695049464702606
0.6089362502098083,-10.627771377563477,0.04089544340968132,-0.12028269469738007,-0.0827862024307251,0.05695750191807747
0.6096926927566528,-10.599143028259277,-0.0023520560935139656,-0.11943273991346359,-0.08278723061084747,0.057456664741039276
0.6238939166069031,-10.622902870178223,-0.002158371265977621,-0.11980073899030685,-0.08301275968551636,0.05713893100619316
0.5261091589927673,-10.590079307556152,0.020465822890400887,-0.11951208114624023,-0.08042876422405243,0.056778255850076675
0.5425339937210083,-10.48629093170166,0.05923957750201225,-0.1170758605003357,-0.08138470351696014,0.056916870176792145
0.5310139060020447,-10.644427299499512,0.0007983768009580672,-0.12076988071203232,-0.08119350671768188,0.0572713278234005
0.49506351351737976,-10.655433654785156,-0.019670186564326286,-0.12075191736221313,-0.08026937395334244,0.05710694193840027
0.4710520803928375,-10.592947006225586,0.021463604643940926,-0.11957520991563797,-0.07955002784729004,0.057083506137132645
0.5271812677383423,-10.56213665008545,0.04028977081179619,-0.11867158114910126,-0.0804433822631836,0.05725984275341034
0.5492459535598755,-10.603612899780273,-0.02155422791838646,-0.1199212372303009,-0.08113642036914825,0.057284533977508545
0.5863131880760193,-10.613584518432617,0.019734295085072517,-0.11986517906188965,-0.08207590878009796,0.05695823207497597
0.5495623350143433,-10.60429859161377,0.04151732847094536,-0.1199306771159172,-0.08115001022815704,0.0572669580578804
0.6132095456123352,-10.535222053527832,0.03828273341059685,-0.11822447180747986,-0.08250724524259567,0.05728060007095337
0.5698200464248657,-10.512831687927246,0.03880710527300835,-0.11788588017225266,-0.08182042837142944,0.05677209794521332
0.4896005094051361,-10.552818298339844,0.062182437628507614,-0.11873601377010345,-0.079506516456604,0.057079143822193146
0.562301516532898,-10.551097869873047,0.060867976397275925,-0.11868846416473389,-0.08135655522346497,0.056934796273708344
0.5712820887565613,-10.589792251586914,0.019650252535939217,-0.11949609965085983,-0.0818394273519516,0.05678653344511986
0.5712820887565613,-10.589792251586914,0.019650252535939217,-0.11949609965085983,-0.0818394273519516,0.05678653344511986
0.5446279048919678,-10.640179634094238,0.02103540487587452,-0.12029522657394409,-0.08141174912452698,0.0564563162624836
0.5306687355041504,-10.588444709777832,0.04077530652284622,-0.1190856397151947,-0.08118987828493118,0.05676620453596115
0.5060991644859314,-10.553247451782227,-0.0010961568914353848,-0.11874105781316757,-0.08045327663421631,0.056768182665109634
0.6087891459465027,-10.570449829101562,-0.045380380004644394,-0.11858063191175461,-0.08276635408401489,0.05697695538401604
0.5469545125961304,-10.526619911193848,-0.0022876234725117683,-0.11830993741750717,-0.08110646903514862,0.05678066611289978
0.5352582931518555,-10.572138786315918,-0.04395627975463867,-0.11862710863351822,-0.08090537041425705,0.05663187801837921
0.5636898875236511,-10.599397659301758,-0.001426843460649252,-0.11944765597581863,-0.08136561512947083,0.05695895478129387
0.533627450466156,-10.551813125610352,-0.0015950477682054043,-0.118709497153759,-0.0808926373720169,0.05661555752158165
0.6140841841697693,-10.584176063537598,0.03916899487376213,-0.11899203807115555,-0.08251893520355225,0.05679776147007942
0.5484165549278259,-10.603580474853516,-0.021444587036967278,-0.11992015689611435,-0.08112546801567078,0.05679510906338692
0.5712820887565613,-10.589792251586914,0.019650252535939217,-0.11949609965085983,-0.0818394273519516,0.05678653344511986
0.5075607299804688,-10.630208015441895,-0.020253119990229607,-0.12035128474235535,-0.08047226816415787,0.056782618165016174
0.5671775341033936,-10.62570571899414,-0.0009414242231287062,-0.11986171454191208,-0.08211211860179901,0.05646532401442528
0.5914608836174011,-10.569989204406738,0.018007846549153328,-0.11857451498508453,-0.08180864155292511,0.056798484176397324
0.6087891459465027,-10.570449829101562,-0.045380380004644394,-0.11858063191175461,-0.08276635408401489,0.05697695538401604
